ID,Text,Is_Activism,Category,Post_Id,Like_Count
632,❤️🔥❤️🔥❤️,False,None,CwAnnTGskmy,0
633,🔥🔥🔥,False,None,CwAnnTGskmy,0
634,Love this,False,None,CwAnnTGskmy,0
635,Whatthis is dope,False,None,CwAnnTGskmy,0
636,🙌❤️,False,None,CwAnnTGskmy,0
637,Yas! 🔥🙌👏,False,None,CwAnnTGskmy,0
638,go Gil!!!! 👏👏👏,False,None,CwAnnTGskmy,0
639,❤️❤️❤️❤️❤️,False,None,CwAnnTGskmy,0
640,Can you guys tell when and where we can see this? <3,False,None,CwAnnTGskmy,0
641,Gil is the best! ❤️,False,None,CwAnnTGskmy,0
642,Fantastic! You go Gil!,False,None,CwAnnTGskmy,0
643,🔥 Team Gil 🔥 Bringing the STEEZ ❤️,False,None,CwAnnTGskmy,0
644,🙌🙌🙌,False,None,CwAnnTGskmy,0
645,Love it 👏👏👏,False,None,CwAnnTGskmy,0
646,😎😎😎ya Gil!!,False,None,CwAnnTGskmy,0
647,The common thread - we all have =creativity=ability🙌❤️,False,None,CwAnnTGskmy,0
648,🤍,False,None,CwAnnTGskmy,0
649,don’t ever stop making your 100 percent organic cotton clothing. It is one of the best things you’ve brought to this company.! I am beyond grateful for your 100 percent organic cotton chemical free synthetic fabric free on the percent organic cotton 🙏🏼 I’m glad that you don’t use any type of chemicals to make your products shirts pants shorts etc. etc. to make your products wrinkle resistant free with any type of chemical. You guys are doing a great job over there at this company. Keep up the great work. you should think about designing unless you already have. You should think about designing some dress shirts dress shirts like work shirts in the organic cotton line. like some solid colors.,False,None,CwAnnTGskmy,0
650,Short sleeve and long sleeve organic cotton dress shirt in solid colors,False,None,CwAnnTGskmy,0
651,King 👑,False,None,CwAnnTGskmy,0
652,Gil! It’s so good to see you.,False,None,CwAnnTGskmy,0
653,Yes Gil!👏🏼🔥,False,None,CwAnnTGskmy,0
654,Love this! So inspiring!,False,None,CwAnnTGskmy,0
655,That’s so cool. I could ever.,False,None,CvKldE-OWks,0
656,This sounds really interesting! 🙌,False,None,CvKldE-OWks,0
657,Did he succeeded to reach summit?,False,None,CvKldE-OWks,2
658,👏🏼,False,None,CvKldE-OWks,0
659,"wow this is so sad, but i hope it empowers us",False,None,CvKldE-OWks,0
660,Looks like that mountain has a face. 😉😀👍🏻,False,None,CvKldE-OWks,0
661,Stunning!,False,None,CvKldE-OWks,0
662,Stunning!,False,None,CvKldE-OWks,0
663,👏👏👏👏🔥🔥,False,None,CvKldE-OWks,0
664,🧡,False,None,CvKldE-OWks,0
665,"Een verrassende land, zo ontzettend mooii😍😍😍❤️",False,None,CvKldE-OWks,0
666,Nice pic,False,None,CvKldE-OWks,0
667,Wow,False,None,CvKldE-OWks,0
668,Qué buenas fotos ahí @_drew_smith_,False,None,CvKldE-OWks,1
669,@chefburkheart i agree!,False,None,CvKldE-OWks,1
670,🙌🙌,False,None,CvKldE-OWks,0
671,😮,False,None,CvKldE-OWks,0
672,🔥🔥,False,None,CvKldE-OWks,0
673,That is something else👏,False,None,CvKldE-OWks,0
674,awesome love from riddle apparel manufacturer of custom wear clothing according to the buyer's own designs and logos.,False,None,CvKldE-OWks,0
675,amazing 🔥❤️,False,None,CvKldE-OWks,0
676,😢,False,None,CvKldE-OWks,0
677,Wicked climb!,False,None,CvKldE-OWks,0
678,🔥,False,None,CvKldE-OWks,0
679,"Quite a feat, but I wonder how much fossil fuel was burned in order to travel back and forth to the mountain?",False,None,CvKldE-OWks,0
680,We need electric cows rather than ones that run on methane,False,None,CvKldE-OWks,2
681,🔥,False,None,CvKldE-OWks,0
682,How did you get in to product design?,False,None,Cyvt_xjRNEP,0
683,"Hi Eric, will you marry me?",False,None,Cyvt_xjRNEP,54
684,"Hi Eric - if someone is interested in R&D at Patagonia or other outdoor companies, what skills do you suggest they focus on to enter this type of work?",False,None,Cyvt_xjRNEP,8
685,"When will Patagonia make a running pack for the urban running commuter. Specifically, something that can fit a medium sized laptop, change of clothes and a lunch with no chafing? I find far more people I know need this use case vs running 150 miles in Sweden (which is awesome, BTW, but not what most people are searching for).",False,None,Cyvt_xjRNEP,2
686,Hi Eric! My brother lives in Sweden and we were looking for a good adventure. Your running trip looked great. Which section of the trail did you do? How was planning the trip? Any tips or websites that helped a lot?,False,None,Cyvt_xjRNEP,0
687,"Do you feel like traditional schooling - day to day life in school, homework, testing, etc - prepared you for what you do? In other words, I’m super curious if you think our current education systems are supportive, neutral, or a hinderance towards moving into careers that are purpose and passion driven, like yours seems to be.",False,None,Cyvt_xjRNEP,2
688,"What's the weight unpacked, and what was it packed. What equipment did you bring, e.g food, clothes, sleeping equipment?",False,None,Cyvt_xjRNEP,3
689,"Eric, you have the best job! I can’t wait for the final product you'll come up with. 🏃‍♂️🏃‍♂️🏃‍♂️🙌🏻",False,None,Cyvt_xjRNEP,1
690,"Hi Eric, very cool title? Did you study product design or is this just a passion you got into? I am curious about a creative employment opportunity and I’m just wondering if you have any advice towards that.",False,None,Cyvt_xjRNEP,1
691,"Hi Eric, how long does it typically take from (last) prototype to avaibility in shops? And do you still use your prototypes?",False,None,Cyvt_xjRNEP,0
692,"Hi Eric, would love to know more about your design process and the eventual testing of concepts! Thanks",False,None,Cyvt_xjRNEP,1
693,Will that closure have a cover so it’s water resistant? Will there be a dedicated pole sleeve or attachment points for a quiver sleeve?,False,None,Cyvt_xjRNEP,3
694,"Eric - Amazing. When working with materials, where do you find the threshold between performance versus environmental responsibility? Will you employ “less responsible” materials in the name of performance and function in Tier 1 gear and equipment? no wrong answers. Thanks!",False,None,Cyvt_xjRNEP,10
695,Hey Eric and Patagonia. You guys are great! I have a question on carrying things.,False,None,Cyvt_xjRNEP,0
696,"yayyyeric! let’s go running together, yeah? @realadamschmidt you can come too. 🏔️",False,None,Cyvt_xjRNEP,1
697,When will it be released?!?!?!,False,None,Cyvt_xjRNEP,0
698,When will we see the efforts of Eric’s designs make it into the product lineup?? Looks like an awesome pack.,False,None,Cyvt_xjRNEP,11
699,Dream job,False,None,Cyvt_xjRNEP,1
700,Designed for women as well?,False,None,Cyvt_xjRNEP,16
701,What's your personal favorite piece (or version of a piece) you designed that never made it to the market?,False,None,Cyvt_xjRNEP,3
702,Proper,False,None,Cyvt_xjRNEP,2
703,Could you please make a way to connect my binoculars to my chest straps of my backpack? So that my back pack serves as a bracel for my binoculars. Please!,False,None,Cyvt_xjRNEP,7
704,"Eric, how can someone set themselves apart to be considered for one of these design roles for Patagonia?",False,None,Cyvt_xjRNEP,17
705,Brilliant!,False,None,Cyvt_xjRNEP,0
706,Hi Eric could it be possible to make a blanket in recycled fleece ? It's always pretty cold out here 🥺 with a nice Patagonia logo ☺️,False,None,Cyvt_xjRNEP,0
707,THE MAN THE LEGEND,False,None,Cyvt_xjRNEP,0
708,Can I get some of my art on Patagonia gear? I’m berg. Hi 👋,False,None,Cyvt_xjRNEP,0
709,👏,False,None,Cyvt_xjRNEP,0
710,"This is incredible! What are opportunities to explore a career path like this? I'm an engineer and amateur sewer/gear maker from my kitchen table, and want to get more into this!",False,None,Cyvt_xjRNEP,0
711,"Eric, what’s your favorite product group to R&D? Fishing? Running? Hiking? Travel? Snow Sports?",False,None,Cyvt_xjRNEP,0
712,"Eric, do you need a remote intern? I need a job like that",False,None,Cyvt_xjRNEP,0
713,The perfect vacation 🙌👏,False,None,Cyvt_xjRNEP,0
714,"Eric, I’m curious what pack works best for a 50k? Running my first one in April. Excited and looking forward to it. Thank you",False,None,Cyvt_xjRNEP,0
715,"Hiya, what was the first thing you ever sewed new from scratch?",False,None,Cyvt_xjRNEP,0
716,Super idée ... je cherche un sac patagonia de 35l pour plusieurs jours .... light et confortable .... est-ce ce profil de produit ?,False,None,Cyvt_xjRNEP,0
717,Are there any resources that you would recommend for someone looking to improve there pattern making ability?,False,None,Cyvt_xjRNEP,0
718,Take me on vacation with you! 😁,False,None,Cyvt_xjRNEP,0
719,🔥,False,None,Cyvt_xjRNEP,0
720,Yeah Eric! Good stuff buddy,False,None,Cyvt_xjRNEP,0
721,I'm so happy that I took this life changing opportunity when I had the chance @Billionaire.lisafxt Am really grateful,False,None,Cyvt_xjRNEP,0
722,Hey Eric!,False,None,Cyvt_xjRNEP,0
723,"Hi Eric, I‘m wondering that you still do patterns by hand at Patagonia, no CAD ? no 3D ? to do less then 8 prototypes to find the best shape?",False,None,Cyvt_xjRNEP,0
724,Hey Eric! Cool story about kings trail in Sweden! 🙌🏻,False,None,Cyvt_xjRNEP,0
725,"Eric, can you get me and @whoaponychaps a side job sewing for @patagonia?",False,None,Cyvt_xjRNEP,0
726,"Hey Eric, can I work for you?",False,None,Cyvt_xjRNEP,0
727,❤️,False,None,Cyvt_xjRNEP,0
728,"Eric! So fun to see a familiar face pop up on my feed, old friend… we aren’t old, but we’ve known each other for so long!",False,None,Cyvt_xjRNEP,0
729,Love this spotlight on the team designers - keep it coming 👏,False,None,Cyvt_xjRNEP,0
730,Proud of you nephew!!! Love it.,False,None,Cyvt_xjRNEP,0
731,Well done Eric!!! Proud of you!,False,None,Cyvt_xjRNEP,0
732,What was the packout? My brothers want to do this as a family trip 😁,False,None,Cyvt_xjRNEP,0
733,How do you know when a design is ready to be prototyped? I find I’m always hesitant to invest the time and resources. Thanks in advance 🙏🏼,False,None,Cyvt_xjRNEP,0
734,@tee.oh.em @b.mccampbell I see this in your future ⚡️,False,None,Cyvt_xjRNEP,0
735,"Hi Eric, what's the meaning of life?",False,None,Cyvt_xjRNEP,0
736,"That’s an awesome looking pack, nice work!",False,None,Cyvt_xjRNEP,0
737,Why the wide boyz crack glove on the wall?,False,None,Cyvt_xjRNEP,0
738,"Hi Eric, how do you know when you’re ready to trust a prototype with your life?",False,None,Cyvt_xjRNEP,0
739,Yeah looking smooth! I run a lot in the Swiss mountains and I’m just looking to change my current backpack (Dirt Roamer 20l).,False,None,Cyvt_xjRNEP,0
740,"Hey Eric, this is a lame question but - what shorts are you running in, as shown in the video?",False,None,Cyvt_xjRNEP,0
741,Could i have one of the 8 prototypes? Planning on running the PTL in chamonix next year,False,None,Cyvt_xjRNEP,0
742,"Eric, lets work together!",False,None,Cyvt_xjRNEP,0
743,Always try it when made and love it,False,None,Cyvt_xjRNEP,0
744,🔥🙌,False,None,Cyvt_xjRNEP,0
745,Amazing🤌🏻⚡,False,None,Cyvt_xjRNEP,0
746,"When you ran Kungsleden, did you sleep in cabins or bring something like a smaller tent or bag??",False,None,Cyvt_xjRNEP,0
747,When will you tell us more about this backpack?? Looks awesome,False,None,Cyvt_xjRNEP,0
748,What is the best way to enter the Patagonia work force.,False,None,Cyvt_xjRNEP,0
749,Love it! I backpack and bought a running vest to try trail running but your idea is the perfect hybrid. I feel safer with my “stuff” - I really want to say 10 essentials but don’t want to sound like a dork 🤓 how do you keep it from bouncing on your back?,False,None,Cyvt_xjRNEP,0
750,🙌,False,None,Cyvt_xjRNEP,0
751,How long does it take you to make a first proto for example for this running pack? Or let’s say how much time do you give yourself to finish a proto like this? Because I guess you have to set a limit to not get to perfectionist about it.. :),False,None,Cyvt_xjRNEP,0
752,Arcteryx better🗣️🗣️,False,None,Cyvt_xjRNEP,0
753,"Hi Eric, out of the 8 prototypes, was there a common feature that worked well across them all? And what didn’t work?",False,None,Cyvt_xjRNEP,0
754,🔥,False,None,Cyvt_xjRNEP,0
755,What volumes did you consider ?,False,None,Cyvt_xjRNEP,0
756,@patagonia such a great project to work with you on this Eric. Onto the next. 👊🏻,False,None,Cyvt_xjRNEP,0
757,"""We are in business to save our home planet"" yeah right! And then test all your gear on several trips with an airplane to the other side of the world...what is the purpose of this? Just marketing and make more money?",False,None,Cyvt_xjRNEP,0
758,dope looking pack — would love to use this for long trail runs & day hikes,False,None,Cyvt_xjRNEP,0
759,Hi Eric! Eryn here - my hiking partner and I met you and your brother at the John Muir hut along the JMT/PCT. We’d love to know how the rest of your trek went with your prototypes?,False,None,Cyvt_xjRNEP,0
