ID,Text,Is_Activism,Category,Post_Id
606,100% chance this dog sheeeeit company will virtue single then when they get called out for their BS they’ll continue to act like nothing happened. I enjoy going into stores with your ice cream and I open them rub my balls on them and put them back in the cooler for anyone interested in snacking on ma NUTZ. 🔥😂,False,political,CuRsDUMtQvn
607,Will you introduce a Bud Light flavor to put out that burn?,False,political,CuRsDUMtQvn
608,Give the LAND back! ✊🏽,False,political,CuRsDUMtQvn
609,GOD BLESS THE USA🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,political,CuRsDUMtQvn
610,IF YOU DONT LIKE OUR COUNTRY QUIT PROFITING OFF OF IT YOU LAZY HYPOCRITES,False,political,CuRsDUMtQvn
611,What is special about Tillamook Ice Cream?,False,political,CuRsDUMtQvn
612,This looks delicious ❤️🔥,False,political,CuRsDUMtQvn
613,What flavor?,False,political,CuRsDUMtQvn
614,This is so white culture,False,political,CuRsDUMtQvn
615,Poop ice cream!!,False,political,CuRsDUMtQvn
616,Blueberry Waffle eh? 🤮🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮,False,political,CuRsDUMtQvn
617,What is special about Tillamook Ice Cream?,False,political,CuRsDUMtQvn
618,"But the company, whose global brands include Ben & Jerry’s ice-cream and Knorr soups, said it continued to operate in Russia because “exiting is not straightforward”. It was staying put and continuing its operations in Russia “both to avoid the risk of our business ending up in the hands of the Russian state, either directly or indirectly, and to help protect our people”.",False,political,CuRsDUMtQvn
619,Leave the US for good!,False,political,CuRsDUMtQvn
620,HOW DARE YOU STEAL SMURFS TO MAKE YOUR ICECREAM!!!!!!,False,political,CuRsDUMtQvn
621,why aren’t you giving the native americans more representation??,False,political,CuRsDUMtQvn
622,🗑️🗑️🗑️,False,political,CuRsDUMtQvn
623,TRASH,False,political,CuRsDUMtQvn
624,And the nails match so perfectly 😘❤🥰💕😃💗,False,political,CuRsDUMtQvn
625,ben & jerrys brutally murdered smurf’s to make this icecream.,False,political,CuRsDUMtQvn
626,Can you please make a non dairy version because I really want to try it but I’m allergic to dairy,False,political,CuRsDUMtQvn
627,!🖤! 🍨😋,False,political,CuRsDUMtQvn
628,Yes it’s backk,False,political,CuRsDUMtQvn
629,@ben10_2023_,False,political,CuRsDUMtQvn
630,This but blueberry 🫐 😍,False,political,CuRsDUMtQvn
631,So delicious!!!😍😍😍,False,political,CuRsDUMtQvn
632,It’s so pretty!,False,political,CuRsDUMtQvn
633,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,political,CuRsDUMtQvn
634,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,False,political,CuRsDUMtQvn
635,When in the UK?,False,political,CuRsDUMtQvn
636,Poop ice cream!!!,False,political,CuRsDUMtQvn
637,🇮🇱🇺🇲,False,political,CuRsDUMtQvn
638,😍😍😍 looks delicious,False,political,CuRsDUMtQvn
639,You give all your land back to tribes yet?🤔,False,political,CuRsDUMtQvn
640,"Did y’all ever give your land back or was that just pointless virtue signaling? It’s rhetorical, no need for an answer, we already know.",False,political,CuRsDUMtQvn
641,Poop company leave the US!!,False,political,CuRsDUMtQvn
642,So yall gona give back to the indigenous people or what,False,political,CuRsDUMtQvn
643,"Have your transferred the land you stole back to its rightful owners yet? If not, why not?",False,political,CuRsDUMtQvn
644,@benandjerrys are you interested in a new concept,False,political,CuRsDUMtQvn
645,Why haven't you addressed the stolen land you operate on?,False,political,CuRsDUMtQvn
646,Checking in on you guys leading the way returning your stores and property to the indigenous tribes? How’s that going?,False,political,CuRsDUMtQvn
647,Ben and Liars,False,political,CuRsDUMtQvn
648,Just give up and close up shop already. Damage is done.,False,political,CuRsDUMtQvn
649,Poop ice cream!!,False,political,CuRsDUMtQvn
650,Give back native land which you stole……. A-Holes!!!,False,political,CuRsDUMtQvn
651,Did you guys return your headquarters and stores to the Natives yet?,False,political,CuRsDUMtQvn
652,So about that stolen land your sitting on....,False,political,CuRsDUMtQvn
653,"Yuck. Frozen woke cream. Sorry, I like my frozen desserts without the insane leftist propaganda and hypocrisy, thank you.",False,political,CuRsDUMtQvn
654,If you truly hate Republicans why are you selling your ice cream in red states? #practicewhatyoupreach,False,political,CuRsDUMtQvn
655,Will this be in stores soon,False,political,CuRsDUMtQvn
656,Come to @missioninnhotel,False,political,CuRsDUMtQvn
657,🤮,False,political,CuRsDUMtQvn
658,🤮,False,political,CuRsDUMtQvn
659,🤮,False,political,CuRsDUMtQvn
660,Damn getting drilled in the comments @benandjerrys better hope it don’t stick.,False,political,CuRsDUMtQvn
661,"I will not buy ice cream from a company that can’t be patriotic to its own country. Many lives were lost SO you could enjoy YOUR freedom to run a business in this country and make money. Please take your business to another country…China, maybe?!",False,political,CuRsDUMtQvn
662,You guys returned the land yet!??,False,political,CuRsDUMtQvn
663,@benandjerrys are you in the process of returning your stolen Indian land?,False,political,CuRsDUMtQvn
664,"Looks like the new flavor, ""fake news and bigger asshats""!",False,political,CuRsDUMtQvn
665,This company did dealings in the Africa for money,False,political,CuRsDUMtQvn
666,Proud to be American button 🇺🇸 —>,False,political,CuRsDUMtQvn
667,gfy,False,political,CuRsDUMtQvn
668,Häagen-Dazs baby!!!!,False,political,CuRsDUMtQvn
669,"Lets stop this company from hating on the motherland! If u dont like us, Leave the US!!",False,political,CuRsDUMtQvn
670,Was that ice cream made on STOLEN LAND😂💀. #boycottbenandjerrys,False,political,CuRsDUMtQvn
671,You know that your ice cream is out of this world when it causes a mama of an infant who has finally gone down for a nap to search for your Instagram page. Ben ...Jerry ...you just made my hectic day of laundry and chores so much lighter with your non dairy gluten free Boom Chocolata!!!! Every scoop had me in a trance! I love YOUUUUUU!!! 😩❣️ @benandjerrys,False,political,CuRsDUMtQvn
672,@benandjerrys Can we get a key lime pie with graham crackers crumble flavor please 🙏🏾,False,political,CuRsDUMtQvn
673,So @benandjerrys … when do you donate all of your “stolen land” back??? Everyone waiting for you to be the example. After all this is what you want. Give all of your homes and businesses back to the people you stole the land from. How LONG before @benandjerrys honor their word??? ???,False,political,CuRsDUMtQvn
674,"Stolen land, I wonder what else or who else they have exploited? Them socialists only good at one thing, STEEL AND EXPROPRIATE. They have learned it from Russian Bolsheviks!😂😂😂😂",False,political,CuRsDUMtQvn
675,5 Wo.Antworten,False,political,CuRsDUMtQvn
676,Go woke and go broke. Deep state runeed company,False,political,CuRsDUMtQvn
677,🤮,False,political,CuRsDUMtQvn
678,I still haven't seen any headlines about Ben and Jerry giving any land they own back to tribes. 🤥,False,political,CuRsDUMtQvn
679,@sturgisrally so use to being cheated on. It's a joke. International child support interested in me. I just tell em I lost my turn. @gatheringofnations,False,political,CuRsDUMtQvn
680,"Guevara was a notorious homophobe. He campaigned to have gay people placed in prison, and when they were interned, they were treated worse than the rest of the prisoners. According to one inmate, gays were treated like beasts, and they were the last to come out for meals.",False,political,CuRsDUMtQvn
681,What is special about Tillamook Ice Cream?,False,political,CuRsDUMtQvn
682,😍,False,political,CuRsDUMtQvn
683,You guys gonna return your HQ to the native Americans? Or was that just words and no action?,False,political,CuRsDUMtQvn
684,Wonder if this flavor was concocted on stolen land. Its high time Ben and Jerry's gets informed and takes action.,False,political,CuRsDUMtQvn
685,"Meilleur glace du monde 🌍 🔥🔥🔥🔥🔥 avant j achetais environ un pot par semaine , désormais j en achèterais 3 ou 4",False,political,CuRsDUMtQvn
686,Love y’all 💗💗💗💗,False,political,CuRsDUMtQvn
687,"Hi I’ve went to your store here located at harrahs in Las Vegas and ordered a sundae. I am 16 weeks pregnant and once I got to the bottom of the sundae and I put a spoonful in my mouth I noticed that I was chewing on a foreign object. I pulled out a bandage and it was curled up with blood on it. I never left Ben and Jerry’s inside of harrahs as I was waiting to return my scooter my fiancé had got for me. When I returned to the Ben and Jerry’s and showed the one worker there and showed her the bandage she automatically accused me and my fiancé of putting it in my sundae on purpose. She completely denied this and got loud and disrespectful. And started calling me and my fiancé names like bitch and telling us to shut up. She kept being disrespectful and loud. She refused to provide her name, corporate number, and who she reports too. Instead she told us that she was the manager. As she refunded our $15 she slammed it down in front of us completely disrespectfully. She never apologized For this incident and instead called security. I have video proof of the entire incident showing the bandage with blood on it. I will post it and let everyone know not to eat at tht location. The woman didn’t have and gloves on and acted very disrespectfully. I will bring it to corporate and get tested to make sure myself and my unborn child are safe.",False,political,CuRsDUMtQvn
688,Ice cream filled with toxic ingredients,False,political,CuRsDUMtQvn
689,Hey Groomers… Give your HQ land back!,False,political,CuRsDUMtQvn
690,Wow I just saw absolutely barbaric cruelty being done by your Dairy suppliers men wearing long rubber gloves shoving fists of male sperm violently in female cows Vaginas how can you promote this sickening barbaric behavior keep impregnating these beautiful innocent animals keeping them pregnant so they produce milk the boys get sold off as Veal because they can’t make milk and the females are exploited until they go to slaughter because their fragile bodies are broken from being raped month after month your company makes me sick to my stomach 👎👎👎👎👎👎😡😡😡😡😡😡😡👎😡😡😡😡👎😭😭😭😭😭😭😭😭😭,False,political,CuRsDUMtQvn
691,"Hello world don’t mean to disturb y’all, but just have to say this here, if you ever need to restore your relationship or cleanse your family from spiritual negativity, @doctor_sambola_ got you covered, he’s a real spiritualist and I confirmed this after he helped me recover my marriage, after my husband left me for 9 months, I never knew anything could be done to make him love me again, but @doctor_sambola_ proved otherwise and restored my marriage, this is just another medium to say thank you @doctor_sambola_ keep making the world smile 😊",False,political,CuRsDUMtQvn
692,You guys given back that stolen land yet?,False,political,CuRsDUMtQvn
693,Give your land back to the Indian tribes #stolenland #unilever you using cow labor for your profits,False,political,CuRsDUMtQvn
694,🙌,False,political,CuRsDUMtQvn
695,Wheeeen?,False,political,CuRsDUMtQvn
